Operation,FT-2DR,FT-5DR,VX-6R,FT-60R,FTM-500DR,FT-817ND,FT-857D,FT-8800R/8900R,ID-51,IC-705,TH D-75,TM D-710,TM-V71A
Band Operation,TX: 2m/70cm | RX: 2m/70cm + Air Band,TX: 2m/70cm | RX: 2m/70cm + Air Band,TX/RX: 2m/1.25m/70cm,TX/RX: 2m/70cm,TX: 2m/70cm | RX: 2m/70cm + Air Band,TX: HF/6m/2m/70cm | RX: HF/6m/2m/70cm,TX: HF/6m/2m/70cm | RX: HF/6m/2m/70cm,8800R: TX/RX 2m/70cm + Air; 8900R: TX/RX 10m/6m/2m/70cm + Air,TX: 2m/70cm | RX: 2m/70cm + Air/Bcast,TX: HF/6m/2m/70cm | RX: HF/6m/2m/70cm + Air/Bcast,TX: 2m/1.25m/70cm | RX: 2m/1.25m/70cm + HF-UHF wideband (Band B),TX: 2m/70cm | RX: 2m/70cm + Air,TX: 2m/70cm | RX: 2m/70cm + Air
Dual Capability,"Dual watch (V/V, U/U/, V/U), Dual Monitor (C4FM Digital/C4FM Digital)","Real Dual Band Operations (V+V, U+U, V+U, U+V) are available with two independent receivers","Dual watch (V/V, U/U/, V/U)",Monitor (Dual Watch w/ Priority Revert; single RX),"True Dual Band Operation, C4FM/C4FM Digital D-D Dual Receive",N/A (single receiver; no dual watch),N/A (single receiver; no dual watch),"Full (two radios in one; independent dual RX, separate vol/squelch; V+V, U+U, V+U)","Dual watch (V/V, U/U, V/U), independent vol/squelch; single RX - DV/DV, AM/AM, FM-N/FM-N & DV/FM-N pairs not supported",N/A (single receiver; no dual watch),Full (true dual receive incl. DV/DV; Band A + Band B independent),"Full (twin RX; V+V, U+U, V+U; separate vol/squelch)","Full (twin RX; V+V, U+U, V+U; separate vol/squelch)"
Modes,FM/NFM,FM/NFM,FM/NFM (AM RX),FM/NFM (AM RX),FM/NFM,SSB/CW/AM/FM,SSB/CW/AM/FM,FM/NFM,FM/NFM (AM RX),SSB/CW/RTTY/AM/FM,FM/NFM TX; AM/SSB/CW/WFM RX,FM/NFM (AM RX),FM/NFM (AM RX)
Digital Modes,C4FM,C4FM,N/A,N/A,C4FM,N/A,N/A,N/A,D-STAR,D-STAR,D-STAR,N/A,N/A
Speaker,0.7W,1W,0.2W,0.4W,9W Front Panel/3W Internal,1W,2.5W,2W,TBD,0.53W,0.4W,2W,2W
Bluetooth,N/A,Wireless Operation Capability with a Bluetooth® Headset,N/A,N/A,Wireless Operation Capability with a Bluetooth® Headset,N/A,N/A,N/A,N/A,Yes (built-in; wireless headset/data + WLAN),Yes (Bluetooth 3.0; HSP/SPP),N/A,N/A
GPS/APRS,1200/9600bps APRS® Data Communication,1200/9600bps APRS® Data Communication,N/A,N/A,1200/9600bps APRS® Data Communication,N/A (9k6 packet via external TNC only),N/A (1k2/9k6 packet via external TNC only),N/A (1k2/9k6 packet via external TNC only),Built-in GPS; D-PRS position reporting (DV mode). No analog APRS,Built-in GPS (w/ logger); D-PRS (DV mode). No analog APRS,Built-in GPS; full APRS (built-in TNC + digipeater) + D-STAR D-PRS,Built-in APRS TNC (1200/9600); GPS via NMEA port (built-in on D710GA),N/A (external TNC jack only; no built-in APRS/GPS)
Battery,"2,200 mAh Li-Ion","2,200 mAh Li-Ion","1,400 mAh Li-Ion","1,400 mAh Ni-MH (FNB-83)",N/A,"1,400 mAh Ni-MH (FNB-85) / 8x AA","N/A (mobile, 13.8V DC)","N/A (mobile, 13.8V DC)","1,150 mAh Li-Ion (BP-271; opt. BP-272 1,880 mAh)","BP-272 2,000 mAh Li-Ion (or BP-307 3,150 mAh)","1,820 mAh Li-Ion (KNB-75LA; opt. ~3,000 mAh)","N/A (mobile, 13.8V DC)","N/A (mobile, 13.8V DC)"
RX Amp,180mA,180mA,150mA,19-125mA,TBD,250-450mA,300mA,<0.5A (squelched),200mA,260-320mA @13.8V (400-700mA @7.4V batt),50-310mA,1.2A (max),1.2A (max)
TX Amp,1.8A (max),1.9A (max),1.6A (144) / 1.8A (430) / 1.5A (222),1.5A (max),"12A (max, 50W)",2A (max),22A (max),8800R: 8.5A; 8900R: ~9A (Hi),2.5A,3A @13.8V (2.5A @7.4V batt),2A (max @7.4V),13A (max),13A (max)
TX Power,5W/2.5W/1W/0.3W,5W/2.5W/1W/0.3W,2m/70cm: 5W/2.5W/1W/0.3W; 1.25m: 1.5W/1W/0.5W/0.2W,5W/2W/0.5W,50W/25W/5W,5W (SSB/CW/FM)/1.5W (AM),HF/6m: 100W/25W(AM); 2m: 50W/12.5W(AM); 70cm: 20W/5W(AM),"8800R: 2m 50W/20W/10W/5W, 70cm 35W/20W/10W/5W; 8900R: 10m/6m/2m 50W/20W/10W/5W, 70cm 35W/20W/10W/5W",5W/2.5W/1W/0.5W,10W (13.8V ext)/5W (bat); steps: 0.5W/1W/2.5W/5W/10W,5W/2W/0.5W/0.05W,50W/10W/5W,50W/10W/5W
